Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-11,7.595921993255615,7.606408884930955,7.41194893320798,7.437716907061342,545759200
2010-06-14,7.61898946762085,7.764908976112287,7.610899674772207,7.669327645553039,602960400
2010-06-15,7.781093120574951,7.785887311274637,7.655548051971955,7.6597429688341805,585074000
2010-06-16,8.007615089416504,8.022596137609604,7.8092594185265085,7.823341955871454,783678000
2010-06-17,8.146039962768555,8.176902154271218,8.075027238665715,8.10798648779751,872855200
2010-06-18,8.21196174621582,8.23982838356803,8.132559951997402,8.15742941964846,784621600
2010-06-21,8.095107078552246,8.359979768499525,8.051960153463025,8.320428487175967,776490400
2010-06-22,8.205370903015137,8.26889234125286,8.134958214430508,8.154733454599336,717262000
2010-06-23,8.119075775146484,8.229639800788025,8.027089238949548,8.227242705375817,768457200
2010-06-24,8.06004810333252,8.185892393381454,8.033080783951904,8.119973079438434,714277200
2010-06-25,7.9911346435546875,8.098103039941538,7.964467353686977,8.091811063718326,549942400
2010-06-28,8.03907585144043,8.082522811873778,7.925815477512692,7.998025986757851,584948000
2010-06-29,7.675623416900635,7.9219193663405285,7.619592512578551,7.913828769389152,1133344800
2010-06-30,7.536593914031982,7.729555261411683,7.491050709117866,7.691801815168095,739452000
2010-07-01,7.445207595825195,7.634574124414388,7.287602580025077,7.619592278759165,1022896000
2010-07-02,7.399064064025879,7.51861637508629,7.2870014745850185,7.505431552677511,693842800
2010-07-06,7.449701309204102,7.574646280721918,7.3756922041375805,7.520713245540036,615235600
2010-07-07,7.750531196594238,7.753528366282966,7.4832622300510065,7.505433764819913,654556000
2010-07-08,7.733151435852051,7.877273982647428,7.637270029318375,7.86468923300109,738144400
2010-07-09,7.778992176055908,7.787381205490885,7.645356577357998,7.6971925382548845,433322400
2010-07-12,7.709183216094971,7.845814474671112,7.636373432284846,7.746337400453283,562878400
2010-07-13,7.544684410095215,7.682514185333887,7.383782993332489,7.6801178902040315,1190924000
2010-07-14,7.572548866271973,7.664535388422055,7.460787110089573,7.4721741116573,812047600
2010-07-15,7.534199237823486,7.699594845833441,7.4098526948194126,7.43771853315924,824866000
2010-07-16,7.487755298614502,7.6396676143571,7.443110598344728,7.586033806620688,1039858400
2010-07-19,7.3583149909973145,7.487156472087424,7.1791369053825,7.487156472087424,1024478000
2010-07-20,7.5473809242248535,7.577643852164056,7.191421075305879,7.2780141422740465,1074950800
2010-07-21,7.617795944213867,7.944692279282033,7.6106054569944,7.942894457452486,1185671200
2010-07-22,7.761013507843018,7.790377109362659,7.649850273392489,7.720862983280112,645318800
2010-07-23,7.7885847091674805,7.801768735395523,7.6789199822030225,7.703190175891663,533388800
2010-07-26,7.7688069343566895,7.793376356936795,7.721765147180797,7.790379988317461,420551600
2010-07-27,7.912630081176758,7.934203136919199,7.7993697383073295,7.816448640798822,584771600
2010-07-28,7.819145202636719,7.969859760723333,7.7978721832047135,7.900345601166709,519985200
2010-07-29,7.733753204345703,7.869785198770868,7.673528169000412,7.8116572223271605,643806800
2010-07-30,7.7079854011535645,7.781394465886936,7.637571906320593,7.667236369362059,448210000
2010-08-02,7.845815658569336,7.86798799770197,7.778998604105373,7.803568039371139,428055600
2010-08-03,7.848211765289307,7.8880622833304725,7.773004883840607,7.820645963332308,417653600
2010-08-04,7.879674434661865,7.918625647582924,7.79967334950352,7.8754795163259965,420375200
2010-08-05,7.841317176818848,7.8856626307147675,7.8068593389670555,7.842215687323586,289097200
2010-08-06,7.793078899383545,7.835027269533134,7.7193690146174605,7.783789754493565,444897600
2010-08-09,7.8428168296813965,7.854802306589614,7.777497580728791,7.834726232719053,303128000
2010-08-10,7.772706031799316,7.803868282352296,7.716974345332275,7.7858900608794235,451920000
2010-08-11,7.49644660949707,7.661243761908919,7.485061203401938,7.652554688810314,620054400
2010-08-12,7.544386386871338,7.583637627402695,7.37449583567262,7.391574741873083,534920400
2010-08-13,7.4637837409973145,7.547080387551715,7.463483704088932,7.540189139839983,354869200
2010-08-16,7.420039653778076,7.491052409295662,7.389476685516949,7.4182418321156565,318430000
2010-08-17,7.549777030944824,7.629478830131748,7.466778826471044,7.493146868372407,422640400
2010-08-18,7.582736015319824,7.630677112952318,7.538091323205544,7.561462998349367,339696000
2010-08-19,7.487157344818115,7.595024253139687,7.451201708710924,7.575847487163205,426706000
2010-08-20,7.479966163635254,7.608207587526458,7.460789397386864,7.472475639368839,384230000
2010-08-23,7.364910125732422,7.55068110273559,7.348431287554429,7.544389124514977,414041600
2010-08-24,7.189024448394775,7.28101018565137,7.150671721415138,7.2711233670994275,602565600
2010-08-25,7.277713775634766,7.310673834327156,7.107224781667828,7.132393480934402,596867600
2010-08-26,7.199512004852295,7.363409820396819,7.199512004852295,7.354420711658869,466505200
2010-08-27,7.239661693572998,7.2693253488206215,7.058085719218147,7.243557373610778,548391200
2010-08-30,7.2660298347473145,7.363409846169221,7.2114967083115715,7.213893803983415,383289200
2010-08-31,7.284006118774414,7.327752303074605,7.2016079771738015,7.246551908893287,420786800
2010-09-01,7.500639915466309,7.534497689617816,7.37928975482673,7.414945350622458,697037600
2010-09-02,7.55577278137207,7.55577278137207,7.447905864898261,7.528506215237896,415427600
2010-09-03,7.753525733947754,7.753824970755821,7.625583596235096,7.643261770765208,520788800
2010-09-07,7.724761009216309,7.776296945892301,7.678018461918475,7.6897038987183395,342557600
2010-09-08,7.877871990203857,7.921917406738693,7.763412314395975,7.783787620072198,526551200
2010-09-09,7.88236665725708,7.985738576280465,7.877872504290305,7.941393920052846,438575200
2010-09-10,7.8925580978393555,7.925218132044285,7.832332258674544,7.885966083586186,387542400
2010-09-13,8.001323699951172,8.03847789005607,7.962971761874031,7.964768783881818,388780000
2010-09-14,8.03188419342041,8.065142695278993,7.955778007044104,7.97645255689076,408150400
2010-09-15,8.096600532531738,8.101395521753195,8.025288569521681,8.035176984637314,429368800
2010-09-16,8.286869049072266,8.28986541855287,8.075030927434916,8.097204061591379,652103200
2010-09-17,8.250911712646484,8.328515658406847,8.200274283932789,8.320425063214113,634477200
2010-09-20,8.486422538757324,8.502902169458535,8.26529529036934,8.272186539542982,658677600
2010-09-21,8.502601623535156,8.60986923515819,8.473238006963227,8.505298755727635,668074400
2010-09-22,8.621854782104492,8.628746030922189,8.461851874022026,8.470840981239817,585289600
2010-09-23,8.656911849975586,8.771970032034094,8.569420265772813,8.579307884519581,786116800
2010-09-24,8.758785247802734,8.79504091352991,8.70575151546703,8.75219403594193,649488000
2010-09-27,8.724031448364258,8.830999064143038,8.719537293114325,8.808527487794517,482834800
2010-09-28,8.595187187194824,8.742305302906141,8.239826629094384,8.742305302906141,1035042400
2010-09-29,8.610468864440918,8.683578672033464,8.56941980693637,8.606273947600526,469644000
2010-09-30,8.502001762390137,8.689270396788409,8.427094148611145,8.659307511296495,673391600
2010-10-01,8.465147972106934,8.586797351634813,8.430090855282131,8.573913365140614,448142800
2010-10-04,8.348894119262695,8.476535468152347,8.322825302789996,8.437584262199968,435302000
2010-10-05,8.657513618469238,8.672793904906047,8.444176080757218,8.449570346709516,501967200
2010-10-06,8.665002822875977,8.748899575362733,8.547248292489753,8.676988301830864,670868800
2010-10-07,8.665902137756348,8.703655596382546,8.596687997007468,8.699460678746444,408399600
2010-10-08,8.811223030090332,8.824107020742693,8.689274374357804,8.740510299924795,658403200
2010-10-11,8.84986686706543,8.906197769882137,8.827096076721512,8.831290990768355,427753200
2010-10-12,8.945161819458008,8.973926983184947,8.763884960999917,8.85137740047111,558544000
2010-10-13,8.993098258972168,9.047630586506807,8.982910602143104,8.994896080765532,630092400
2010-10-14,9.05811595916748,9.062909349289418,9.000885713460244,9.039538472063281,435296400
2010-10-15,9.430554389953613,9.43834494821852,9.136018161005406,9.211824285414037,922194000
2010-10-18,9.52823543548584,9.558197524163925,9.417072150005513,9.54231796920788,1093010800
2010-10-19,9.2732515335083,9.401492947632795,8.989502142875837,9.090777031615996,1232784000
2010-10-20,9.30440902709961,9.415871524825077,9.19474515040828,9.25856579338385,721624400
2010-10-21,9.274147033691406,9.430553456732607,9.192647417028033,9.35924149217674,551460000
2010-10-22,9.212726593017578,9.289731289901919,9.177670269568974,9.260666905430986,372778000
2010-10-25,9.25377368927002,9.336471070655737,9.241788213664044,9.261265011573007,392462000
2010-10-26,9.230108261108398,9.280745721103905,9.158196171062166,9.194751890219282,392929600
2010-10-27,9.2235107421875,9.28553357267922,9.156692921781865,9.218117278645083,399002800
2010-10-28,9.145907402038574,9.228604781551043,9.015868195053386,9.22710619708499,551051200
2010-10-29,9.018269538879395,9.165088493529115,9.014973131267682,9.115649580243842,430511200
2010-11-01,9.11414623260498,9.15669387153208,9.054819727681792,9.055419001470884,423889200
2010-11-02,9.269354820251465,9.294224284265315,9.198642908271282,9.198642908271282,433930000
2010-11-03,9.372429847717285,9.37482694343958,9.244487663885302,9.32958216173063,508348400
2010-11-04,9.536324501037598,9.593553942258014,9.439243756714811,9.45182850507847,642488000
2010-11-05,9.502165794372559,9.575275588631332,9.490780393695111,9.527934564549545,361253200
2010-11-08,9.54681396484375,9.581271013551905,9.491082292879431,9.504266318528737,281758400
2010-11-09,9.470706939697266,9.6271142115273,9.423365906539164,9.619622888478755,383544000
2010-11-10,9.529135704040527,9.55130803779995,9.394900753411932,9.48748656886996,384227200
2010-11-11,9.487786293029785,9.540221551935973,9.415874234997112,9.438346603113843,361284000
2010-11-12,9.229506492614746,9.483293020087856,9.097670218711766,9.468311970823347,795846800
2010-11-15,9.199841499328613,9.304712020275685,9.176769856704485,9.242389141562832,403606000
2010-11-16,9.036541938781738,9.216619305119222,8.968525566414378,9.160289171250833,657650000
2010-11-17,9.00388240814209,9.108452876472114,8.921783505138867,9.024856189153155,479449600
2010-11-18,9.241487503051758,9.278641671406676,9.12942652440065,9.144706803213714,494491200
2010-11-19,9.190553665161133,9.240591833069969,9.145908962072788,9.227707844936997,384843200
2010-11-22,9.38920783996582,9.38920783996582,9.164784993710924,9.189054383414268,393075200
2010-11-23,9.25047492980957,9.340964447512727,9.185455741436396,9.302011661704151,519447600
2010-11-24,9.432354927062988,9.450333143620226,9.340968459908956,9.348458183326503,413725200
2010-11-26,9.43834400177002,9.51924434467324,9.376620415749736,9.400590561755072,237585600
2010-11-29,9.494376182556152,9.512652831304447,9.329879142935505,9.45332633180625,445785200
2010-11-30,9.322990417480469,9.41917187761149,9.31460058293039,9.394601647857693,501858000
2010-12-01,9.48029613494873,9.520745922469123,9.438347762650553,9.4464375601349,461750800
2010-12-02,9.532732963562012,9.558200907974289,9.435052903445365,9.51415546988262,462837200
2010-12-03,9.511457443237305,9.54771231300738,9.478498179774093,9.498573454803356,342092800
2010-12-06,9.592659950256348,9.657979217572306,9.540823148104602,9.54741516225735,448481600
2010-12-07,9.534529685974121,9.707715048420136,9.531833353381003,9.702023146322976,391454000
2010-12-08,9.618424415588379,9.618724452559976,9.50156921628577,9.57707532040958,321935600
2010-12-09,9.580972671508789,9.663070802242297,9.558799535391278,9.651985434331637,294151200
2010-12-10,9.604942321777344,9.619624132705567,9.546214277965761,9.577675758582634,262511200
2010-12-13,9.638197898864746,9.739773596896665,9.618123428870726,9.719099053068627,439815600
2010-12-14,9.59685230255127,9.664269416561313,9.558199535816657,9.639999223513751,351008000
2010-12-15,9.59894847869873,9.678050219816043,9.563891361530914,9.588160750225715,417312000
2010-12-16,9.625618934631348,9.666368769651989,9.591161877141824,9.620824742264347,322030800
2010-12-17,9.606439590454102,9.641795946640936,9.595053387582528,9.637001755958169,386929200
2010-12-20,9.654378890991211,9.685541127181752,9.535126610579084,9.636101440967161,385610400
2010-12-21,9.714006423950195,9.719699125325205,9.649586487026951,9.678050794000574,256354000
2010-12-22,9.742772102355957,9.759551772010091,9.694531752248352,9.71880194580588,265921600
2010-12-23,9.696028709411621,9.742471229974242,9.683144722425094,9.737977076406377,223157200
2010-12-27,9.728392601013184,9.751165017022021,9.63370969264168,9.673561020607675,249816000
2010-12-28,9.75206184387207,9.78771744391732,9.739777127888434,9.765245070735583,175924000
2010-12-29,9.746662139892578,9.781419206811501,9.740968640935487,9.774527160715886,163139200
2010-12-30,9.697827339172363,9.753258171490874,9.679549886321844,9.75235966074183,157494400
2010-12-31,9.664862632751465,9.692428414942045,9.627408437299534,9.676548066498698,193508000
2011-01-03,9.874905586242676,9.895580128735842,9.733180957373301,9.757151105150111,445138400
2011-01-04,9.926443099975586,9.9626979613231,9.832358722408099,9.960900140091933,309080800
2011-01-05,10.007646560668945,10.017834219064968,9.8728131058228,9.874311690930455,255519600
2011-01-06,9.999553680419922,10.045096888316227,9.974684218155053,10.029216532911887,300428800
2011-01-07,10.071165084838867,10.078056333510414,9.944720712952588,10.007343625093917,311931200
2011-01-10,10.260832786560059,10.284203669159895,10.102628473401952,10.152366608178358,448560000
2011-01-11,10.236562728881836,10.336038991979596,10.17154271343392,10.33364269657239,444108000
2011-01-12,10.31985855102539,10.320158588011592,10.247348812594923,10.28480302965633,302590400
2011-01-13,10.357611656188965,10.386376801161353,10.302780098831857,10.342031336094191,296780400
2011-01-14,10.441506385803223,10.441506385803223,10.32045629107085,10.363902436946182,308840000
2011-01-18,10.20689582824707,10.33004378003063,9.767937820067186,9.873407596776955,1880998000
2011-01-19,10.152664184570312,10.445102583495531,10.093936955296925,10.437611261319962,1135612800
2011-01-20,9.968092918395996,10.136484865117481,9.891387467904755,10.080453961832808,764789200
2011-01-21,9.789515495300293,10.034013673096048,9.786818362399956,10.000754367983586,754401200
2011-01-24,10.111016273498535,10.111016273498535,9.789512683452507,9.794007636962396,574683200
2011-01-25,10.2293701171875,10.23056946497749,10.024723299522279,10.077458597845164,546868000
2011-01-26,10.302780151367188,10.355215413675907,10.232367473457659,10.27611286479569,506875600
2011-01-27,10.283601760864258,10.327947219141123,10.272216359487986,10.300680663027144,285026000
2011-01-28,10.070566177368164,10.319260033333178,9.993562285261442,10.312368783863448,592057200
2011-01-31,10.167051315307617,10.18862518240577,10.016637520201161,10.061581476457823,377246800
2011-02-01,10.338138580322266,10.356715273502038,10.216788400380707,10.226376784008341,426633200
2011-02-02,10.316861152648926,10.344726182691085,10.293789512648473,10.32075683218708,258955200
2011-02-03,10.290493965148926,10.314464917849188,10.143975117212069,10.301280893864044,393797600
2011-02-04,10.382180213928223,10.388172951500042,10.292590787475726,10.296485666848172,321840400
2011-02-07,10.543387413024902,10.58443568756628,10.41634370740638,10.423834233413249,485021600
2011-02-08,10.642858505249023,10.652446885911454,10.551472052405055,10.597315297299518,381040800
2011-02-09,10.731553077697754,10.75672258550081,10.632975305814888,10.64256288964107,482745200
2011-02-10,10.623082160949707,10.786680688525088,10.427123652116233,10.708477467159565,928550000
2011-02-11,10.692299842834473,10.720764152170384,10.593122015300414,10.629377685225293,367572800
2011-02-14,10.762114524841309,10.771102834065404,10.688106191663481,10.690503287482903,310416400
2011-02-15,10.783684730529785,10.785782588865429,10.71327205973334,10.762410910817193,284174800
2011-02-16,10.880470275878906,10.933504026218738,10.80166694266922,10.810655252839362,481157600
2011-02-17,10.735746383666992,10.794773663193837,10.682411806191432,10.704285703785256,530583200
2011-02-18,10.503832817077637,10.771701847738836,10.472670574492794,10.748030928901603,816057200
2011-02-22,10.145773887634277,10.349222967165005,10.119107400408858,10.251842962958284,872555600
2011-02-23,10.265923500061035,10.326447744492814,10.145771121418292,10.150566111198051,671854400
2011-02-24,10.273716926574707,10.341733316817448,10.138584257123492,10.307875540251137,499900800
2011-02-25,10.431920051574707,10.44000984795769,10.331244451824494,10.345026949351274,380018800
2011-02-28,10.583235740661621,10.638367344783882,10.520612811990024,10.524208455750006,403074000
2011-03-01,10.466379165649414,10.658442059135641,10.417539540638746,10.650951535080893,456136800
2011-03-02,10.55057430267334,10.61739214015287,10.439111761276767,10.485854323823364,602590800
2011-03-03,10.773496627807617,10.780387875615139,10.664431209848452,10.702484691442963,500788400
2011-03-04,10.786685943603516,10.795375016855413,10.719268816413992,10.788783002626833,453266800
2011-03-07,10.647652626037598,10.836719091241136,10.52630249353474,10.828628495668745,546123200
2011-03-08,10.659638404846191,10.708778056718748,10.554467852398304,10.634169668203125,356316800
2011-03-09,10.561062812805176,10.629678482432443,10.50503269668526,10.62758062348163,453306000
2011-03-10,10.387272834777832,10.480158659736261,10.334238311530354,10.460681864089986,507539200
2011-03-11,10.546679496765137,10.556567916655354,10.337239259058032,10.34712607875084,471080400
2011-03-14,10.593720436096191,10.681212815898522,10.526304129836182,10.582334233219544,435957200
2011-03-15,10.35012435913086,10.422334875167527,10.190421440159719,10.250347239367652,721081200
2011-03-16,9.888092994689941,10.277313024599648,9.775731929288854,10.24735012716594,1162011200
2011-03-17,10.026819229125977,10.175735150690768,9.907566157068997,10.092437702360163,659422400
2011-03-18,9.907867431640625,10.133488836905132,9.8877921575921,10.101428085783278,753214000
2011-03-21,10.166448593139648,10.179631818462791,10.045397669108278,10.067271565880105,409402000
2011-03-22,10.223377227783203,10.26592567019958,10.161653622784776,10.264127848689029,325922800
2011-03-23,10.163153648376465,10.194015055201975,10.066072873239579,10.165849980975292,372996400
2011-03-24,10.336338996887207,10.367201201379775,10.153265228739473,10.24285467274555,404712000
2011-03-25,10.533194541931152,10.548774860320501,10.397761066139877,10.429222539960346,448910000
2011-03-28,10.500238418579102,10.616495976820836,10.500238418579102,10.581438847134661,309355200
2011-03-29,10.51581859588623,10.51581859588623,10.369000476521618,10.416940793012566,352900800
2011-03-30,10.446005821228027,10.513423750824295,10.410350215919253,10.5062316622299,329406000
2011-03-31,10.442410469055176,10.481062442690005,10.369001402815021,10.377989712898312,274019200
2011-04-01,10.324051856994629,10.53469219021083,10.286298408937364,10.520310419583328,418661600
2011-04-04,10.223077774047852,10.325251960816926,10.139481075827046,10.316562890416211,460084800
2011-04-05,10.154163360595703,10.254838967475811,10.06757028919388,10.097233944830338,482731200
2011-04-06,10.128689765930176,10.304272919962996,10.101723255606633,10.223972662557294,402539200
2011-04-07,10.129895210266113,10.20030709618178,10.068470032938748,10.130493684093041,373447200
2011-04-08,10.039408683776855,10.191920331373653,10.006150173644949,10.185029079743405,377535200
